colony,date,age,behavior,location,significant behavioral categories
b,5/6/2012,1,aa,bc,
b,5/6/2012,1,aa,bc,
c,5/7/2012,1,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
b,5/4/2012,2,aa,bc,
c,5/5/2012,2,aa,bc,
c,5/8/2012,2,aa,bc,
c,5/8/2012,2,aa,bc,
b,5/5/2012,3,aa,bc,
b,5/5/2012,3,aa,bc,
c,5/6/2012,3,aa,bc,
c,5/6/2012,3,aa,bc,
c,5/6/2012,3,aa,bc,
c,5/6/2012,3,aa,bc,
b,5/8/2012,3,aa,bc,
b,5/8/2012,3,aa,bc,
b,5/8/2012,3,aa,bc,
b,5/8/2012,3,aa,bc,
b,5/8/2012,3,aa,bc,
c,5/9/2012,3,aa,bc,
c,5/9/2012,3,aa,bc,
c,5/9/2012,3,aa,bc,
c,5/9/2012,3,aa,bc,
b,5/6/2012,4,aa,bc,
b,5/6/2012,4,aa,bc,
c,5/7/2012,4,aa,bc,
c,5/7/2012,4,aa,bc,
c,5/7/2012,4,aa,bc,
c,5/7/2012,4,aa,bc,
c,5/7/2012,4,aa,bc,
c,5/7/2012,4,aa,bc,
b,5/9/2012,4,aa,bc,
b,5/9/2012,4,aa,bc,
b,5/4/2012,5,aa,bc,
b,5/4/2012,5,aa,bc,
c,5/5/2012,5,aa,bc,
b,5/7/2012,5,aa,bc,
b,5/7/2012,5,aa,bc,
b,5/7/2012,5,aa,bc,
c,5/8/2012,5,aa,bc,
c,5/8/2012,5,aa,bc,
b,5/10/2012,5,aa,bc,
b,5/8/2012,6,aa,bc,
b,5/8/2012,6,aa,bc,
c,5/8/2012,6,aa,bc,
c,5/8/2012,6,aa,bc,
b,5/8/2012,6,aa,bc,
b,5/8/2012,6,aa,bc,
b,5/8/2012,6,aa,bc,
c,5/9/2012,6,aa,bc,
c,5/9/2012,6,aa,bc,
c,5/9/2012,6,aa,bc,
c,5/9/2012,6,aa,bc,
c,5/9/2012,6,aa,bc,
c,5/7/2012,7,aa,bc,
c,5/7/2012,7,aa,bc,
c,5/7/2012,7,aa,bc,
b,5/9/2012,7,aa,bc,
b,5/9/2012,7,aa,bc,
b,5/9/2012,7,aa,bc,
b,5/9/2012,7,aa,bc,
b,5/9/2012,7,aa,bc,
b,5/9/2012,7,aa,bc,
b,5/9/2012,7,aa,bc,
b,5/9/2012,7,aa,bc,
b,5/9/2012,7,aa,bc,
b,5/9/2012,7,aa,bc,
b,5/4/2012,8,aa,bc,
b,5/4/2012,8,aa,bc,
b,5/4/2012,8,aa,bc,
b,5/4/2012,8,aa,bc,
b,5/4/2012,8,aa,bc,
b,5/7/2012,8,aa,bc,
b,5/7/2012,8,aa,bc,
b,5/7/2012,8,aa,bc,
b,5/7/2012,8,aa,bc,
c,5/8/2012,8,aa,bc,
c,5/8/2012,8,aa,bc,
b,5/10/2012,8,aa,bc,
c,5/11/2012,8,aa,bc,
b,5/5/2012,9,aa,bc,
b,5/5/2012,9,aa,bc,
b,5/5/2012,9,aa,bc,
c,5/6/2012,9,aa,bc,
b,5/8/2012,9,aa,bc,
c,5/9/2012,9,aa,bc,
c,5/9/2012,9,aa,bc,
b,5/11/2012,9,aa,bc,
c,5/12/2012,9,aa,bc,
c,5/7/2012,10,aa,bc,
c,5/7/2012,10,aa,bc,
b,5/9/2012,10,aa,bc,
c,5/10/2012,10,aa,bc,
b,5/7/2012,11,aa,bc,
b,5/7/2012,11,aa,bc,
b,5/10/2012,11,aa,bc,
b,5/10/2012,11,aa,bc,
b,5/8/2012,12,aa,bc,
b,5/8/2012,12,aa,bc,
b,5/8/2012,12,aa,bc,
b,5/8/2012,12,aa,bc,
b,5/8/2012,12,aa,bc,
c,5/9/2012,12,aa,bc,
c,5/9/2012,12,aa,bc,
c,5/9/2012,12,aa,bc,
c,5/9/2012,12,aa,bc,
c,5/9/2012,12,aa,bc,
b,5/14/2012,12,aa,bc,
c,5/15/2012,12,aa,bc,
c,5/15/2012,12,aa,bc,
b,5/9/2012,13,aa,bc,
b,5/9/2012,13,aa,bc,
b,5/9/2012,13,aa,bc,
b,5/9/2012,13,aa,bc,
b,5/9/2012,13,aa,bc,
b,5/9/2012,13,aa,bc,
c,5/10/2012,13,aa,bc,
b,5/15/2012,13,aa,bc,
b,5/15/2012,13,aa,bc,
b,5/15/2012,13,aa,bc,
b,5/15/2012,13,aa,bc,
b,5/15/2012,13,aa,bc,
b,5/4/2012,14,aa,bc,
b,5/4/2012,14,aa,bc,
c,5/11/2012,14,aa,bc,
c,5/15/2012,14,aa,bc,
c,5/17/2012,14,aa,bc,
c,5/17/2012,14,aa,bc,
c,5/17/2012,14,aa,bc,
c,5/17/2012,14,aa,bc,
b,5/17/2012,15,aa,bc,
b,5/6/2012,16,aa,bc,
c,5/7/2012,16,aa,bc,
c,5/7/2012,16,aa,bc,
b,5/12/2012,16,aa,bc,
b,5/12/2012,16,aa,bc,
c,5/8/2012,17,aa,bc,
c,5/8/2012,17,aa,bc,
c,5/8/2012,17,aa,bc,
c,5/8/2012,17,aa,bc,
c,5/8/2012,17,aa,bc,
b,5/17/2012,17,aa,bc,
c,5/9/2012,18,aa,bc,
c,5/9/2012,18,aa,bc,
c,5/15/2012,18,aa,bc,
b,5/16/2012,20,aa,bc,
c,5/12/2012,21,aa,bc,
b,5/17/2012,21,aa,bc,
b,5/12/2012,10,ac,bc,
b,5/6/2012,1,ag,bc,
b,5/6/2012,1,ag,bc,
c,5/7/2012,1,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/4/2012,2,ag,bc,
b,5/7/2012,2,ag,bc,
b,5/7/2012,2,ag,bc,
b,5/7/2012,2,ag,bc,
c,5/8/2012,2,ag,bc,
b,5/5/2012,3,ag,bc,
b,5/5/2012,3,ag,bc,
b,5/5/2012,3,ag,bc,
c,5/6/2012,3,ag,bc,
c,5/6/2012,3,ag,bc,
b,5/8/2012,3,ag,bc,
b,5/8/2012,3,ag,bc,
b,5/8/2012,3,ag,bc,
c,5/9/2012,3,ag,bc,
c,5/9/2012,3,ag,bc,
c,5/9/2012,3,ag,bc,
c,5/9/2012,3,ag,bc,
c,5/9/2012,3,ag,bc,
c,5/9/2012,3,ag,bc,
b,5/6/2012,4,ag,bc,
b,5/6/2012,4,ag,bc,
b,5/6/2012,4,ag,bc,
b,5/6/2012,4,ag,bc,
b,5/6/2012,4,ag,bc,
b,5/6/2012,4,ag,bc,
b,5/6/2012,4,ag,bc,
b,5/6/2012,4,ag,bc,
c,5/7/2012,4,ag,bc,
c,5/7/2012,4,ag,bc,
c,5/7/2012,4,ag,bc,
b,5/9/2012,4,ag,bc,
b,5/9/2012,4,ag,bc,
b,5/9/2012,4,ag,bc,
b,5/9/2012,4,ag,bc,
c,5/10/2012,4,ag,bc,
b,5/4/2012,5,ag,bc,
b,5/4/2012,5,ag,bc,
b,5/4/2012,5,ag,bc,
b,5/4/2012,5,ag,bc,
b,5/7/2012,5,ag,bc,
b,5/7/2012,5,ag,bc,
b,5/7/2012,5,ag,bc,
c,5/8/2012,5,ag,bc,
b,5/10/2012,5,ag,bc,
b,5/5/2012,6,ag,bc,
b,5/5/2012,6,ag,bc,
b,5/5/2012,6,ag,bc,
c,5/6/2012,6,ag,bc,
b,5/8/2012,6,ag,bc,
b,5/8/2012,6,ag,bc,
b,5/8/2012,6,ag,bc,
b,5/8/2012,6,ag,bc,
c,5/9/2012,6,ag,bc,
b,5/11/2012,6,ag,bc,
b,5/6/2012,7,ag,bc,
b,5/6/2012,7,ag,bc,
b,5/9/2012,7,ag,bc,
b,5/9/2012,7,ag,bc,
b,5/9/2012,7,ag,bc,
b,5/12/2012,7,ag,bc,
b,5/4/2012,8,ag,bc,
b,5/4/2012,8,ag,bc,
b,5/4/2012,8,ag,bc,
c,5/5/2012,8,ag,bc,
c,5/8/2012,8,ag,bc,
c,5/11/2012,8,ag,bc,
c,5/11/2012,8,ag,bc,
b,5/8/2012,9,ag,bc,
b,5/8/2012,9,ag,bc,
b,5/11/2012,9,ag,bc,
b,5/11/2012,9,ag,bc,
b,5/11/2012,9,ag,bc,
b,5/11/2012,9,ag,bc,
b,5/11/2012,9,ag,bc,
c,5/12/2012,9,ag,bc,
b,5/14/2012,9,ag,bc,
b,5/14/2012,9,ag,bc,
b,5/6/2012,10,ag,bc,
b,5/6/2012,10,ag,bc,
b,5/6/2012,10,ag,bc,
b,5/6/2012,10,ag,bc,
c,5/7/2012,10,ag,bc,
c,5/7/2012,10,ag,bc,
b,5/9/2012,10,ag,bc,
b,5/9/2012,10,ag,bc,
b,5/9/2012,10,ag,bc,
b,5/12/2012,10,ag,bc,
b,5/7/2012,11,ag,bc,
c,5/8/2012,11,ag,bc,
c,5/8/2012,11,ag,bc,
b,5/11/2012,11,ag,bc,
b,5/11/2012,11,ag,bc,
b,5/8/2012,12,ag,bc,
b,5/8/2012,12,ag,bc,
b,5/8/2012,12,ag,bc,
b,5/8/2012,12,ag,bc,
b,5/8/2012,12,ag,bc,
b,5/8/2012,12,ag,bc,
b,5/8/2012,12,ag,bc,
c,5/9/2012,12,ag,bc,
b,5/9/2012,13,ag,bc,
b,5/9/2012,13,ag,bc,
b,5/9/2012,13,ag,bc,
b,5/9/2012,13,ag,bc,
c,5/10/2012,13,ag,bc,
b,5/15/2012,13,ag,bc,
c,5/11/2012,14,ag,bc,
c,5/11/2012,14,ag,bc,
b,5/16/2012,14,ag,bc,
c,5/12/2012,15,ag,bc,
c,5/18/2012,15,ag,bc,
c,5/18/2012,15,ag,bc,
c,5/7/2012,16,ag,bc,
c,5/7/2012,16,ag,bc,
c,5/8/2012,17,ag,bc,
c,5/8/2012,17,ag,bc,
c,5/8/2012,17,ag,bc,
b,5/8/2012,18,ag,bc,
b,5/14/2012,18,ag,bc,
b,5/9/2012,19,ag,bc,
c,5/10/2012,19,ag,bc,
c,5/7/2012,1,al,bc,
b,5/7/2012,2,al,bc,
c,5/8/2012,2,al,bc,
c,5/8/2012,2,al,bc,
c,5/8/2012,2,al,bc,
c,5/6/2012,3,al,bc,
b,5/8/2012,3,al,bc,
c,5/9/2012,3,al,bc,
c,5/9/2012,3,al,bc,
c,5/7/2012,4,al,bc,
c,5/7/2012,4,al,bc,
b,5/9/2012,4,al,bc,
b,5/9/2012,4,al,bc,
b,5/9/2012,4,al,bc,
b,5/7/2012,5,al,bc,
b,5/7/2012,5,al,bc,
b,5/7/2012,5,al,bc,
c,5/8/2012,5,al,bc,
c,5/8/2012,5,al,bc,
c,5/8/2012,5,al,bc,
c,5/8/2012,5,al,bc,
b,5/10/2012,5,al,bc,
b,5/10/2012,5,al,bc,
c,5/11/2012,5,al,bc,
b,5/8/2012,6,al,bc,
b,5/8/2012,6,al,bc,
b,5/8/2012,6,al,bc,
c,5/9/2012,6,al,bc,
c,5/9/2012,6,al,bc,
c,5/9/2012,6,al,bc,
c,5/7/2012,7,al,bc,
b,5/9/2012,7,al,bc,
b,5/9/2012,7,al,bc,
b,5/9/2012,7,al,bc,
b,5/9/2012,7,al,bc,
b,5/9/2012,7,al,bc,
b,5/9/2012,7,al,bc,
c,5/10/2012,7,al,bc,
b,5/7/2012,8,al,bc,
b,5/7/2012,8,al,bc,
b,5/7/2012,8,al,bc,
c,5/8/2012,8,al,bc,
c,5/8/2012,8,al,bc,
c,5/8/2012,8,al,bc,
b,5/10/2012,8,al,bc,
b,5/10/2012,8,al,bc,
c,5/6/2012,9,al,bc,
b,5/8/2012,9,al,bc,
b,5/8/2012,9,al,bc,
b,5/8/2012,9,al,bc,
b,5/8/2012,9,al,bc,
b,5/8/2012,9,al,bc,
b,5/8/2012,9,al,bc,
c,5/9/2012,9,al,bc,
c,5/9/2012,9,al,bc,
b,5/11/2012,9,al,bc,
b,5/11/2012,9,al,bc,
b,5/14/2012,9,al,bc,
b,5/14/2012,9,al,bc,
c,5/7/2012,10,al,bc,
b,5/9/2012,10,al,bc,
b,5/9/2012,10,al,bc,
b,5/9/2012,10,al,bc,
b,5/9/2012,10,al,bc,
b,5/9/2012,10,al,bc,
c,5/10/2012,10,al,bc,
b,5/12/2012,10,al,bc,
b,5/12/2012,10,al,bc,
b,5/12/2012,10,al,bc,
b,5/12/2012,10,al,bc,
b,5/7/2012,11,al,bc,
b,5/7/2012,11,al,bc,
b,5/11/2012,11,al,bc,
b,5/11/2012,11,al,bc,
c,5/14/2012,11,al,bc,
c,5/14/2012,11,al,bc,
c,5/14/2012,11,al,bc,
b,5/8/2012,12,al,bc,
b,5/8/2012,12,al,bc,
b,5/8/2012,12,al,bc,
c,5/9/2012,12,al,bc,
c,5/9/2012,12,al,bc,
b,5/14/2012,12,al,bc,
b,5/14/2012,12,al,bc,
b,5/14/2012,12,al,bc,
c,5/15/2012,12,al,bc,
b,5/9/2012,13,al,bc,
b,5/9/2012,13,al,bc,
b,5/9/2012,13,al,bc,
b,5/15/2012,13,al,bc,
b,5/15/2012,13,al,bc,
b,5/15/2012,13,al,bc,
b,5/15/2012,13,al,bc,
b,5/10/2012,14,al,bc,
b,5/10/2012,14,al,bc,
b,5/10/2012,14,al,bc,
c,5/11/2012,14,al,bc,
b,5/14/2012,14,al,bc,
b,5/16/2012,14,al,bc,
b,5/16/2012,14,al,bc,
b,5/15/2012,15,al,bc,
b,5/15/2012,15,al,bc,
b,5/17/2012,15,al,bc,
b,5/17/2012,15,al,bc,
b,5/12/2012,16,al,bc,
b,5/7/2012,17,al,bc,
b,5/8/2012,18,al,bc,
b,5/8/2012,18,al,bc,
b,5/14/2012,18,al,bc,
c,5/10/2012,19,al,bc,
b,5/15/2012,19,al,bc,
b,5/16/2012,20,al,bc,
b,5/8/2012,3,ap,bc,
b,5/6/2012,4,ap,bc,
c,5/7/2012,4,ap,bc,
c,5/8/2012,5,ap,bc,
b,5/8/2012,6,ap,bc,
b,5/8/2012,6,ap,bc,
b,5/8/2012,6,ap,bc,
b,5/9/2012,7,ap,bc,
b,5/9/2012,7,ap,bc,
b,5/9/2012,7,ap,bc,
b,5/9/2012,7,ap,bc,
b,5/9/2012,7,ap,bc,
b,5/12/2012,7,ap,bc,
b,5/7/2012,8,ap,bc,
b,5/10/2012,8,ap,bc,
b,5/8/2012,9,ap,bc,
b,5/8/2012,9,ap,bc,
b,5/8/2012,9,ap,bc,
c,5/9/2012,9,ap,bc,
b,5/9/2012,10,ap,bc,
b,5/9/2012,10,ap,bc,
b,5/9/2012,10,ap,bc,
b,5/9/2012,10,ap,bc,
b,5/12/2012,10,ap,bc,
b,5/8/2012,12,ap,bc,
b,5/8/2012,12,ap,bc,
b,5/8/2012,12,ap,bc,
b,5/8/2012,12,ap,bc,
b,5/8/2012,12,ap,bc,
b,5/8/2012,12,ap,bc,
b,5/12/2012,12,ap,bc,
b,5/9/2012,13,ap,bc,
b,5/9/2012,13,ap,bc,
b,5/9/2012,13,ap,bc,
b,5/15/2012,13,ap,bc,
b,5/15/2012,13,ap,bc,
b,5/15/2012,13,ap,bc,
b,5/15/2012,13,ap,bc,
b,5/10/2012,14,ap,bc,
b,5/10/2012,14,ap,bc,
b,5/16/2012,14,ap,bc,
b,5/11/2012,15,ap,bc,
b,5/11/2012,15,ap,bc,
b,5/16/2012,16,ap,bc,
c,5/6/2012,6,aq,bc,
b,5/7/2012,8,aq,bc,
b,5/8/2012,9,aq,bc,
c,5/9/2012,9,aq,bc,
b,5/11/2012,9,aq,bc,
c,5/12/2012,9,aq,bc,
c,5/12/2012,9,aq,bc,
c,5/12/2012,9,aq,bc,
b,5/12/2012,10,aq,bc,
b,5/11/2012,11,aq,bc,
c,5/11/2012,14,aq,bc,
b,5/11/2012,15,aq,bc,
b,5/11/2012,15,aq,bc,
c,5/9/2012,18,aq,bc,
b,5/8/2012,6,bc,bc,
b,5/7/2012,11,bc,bc,
c,5/7/2012,1,bg,bc,
c,5/7/2012,1,bg,bc,
c,5/7/2012,1,bg,bc,
c,5/7/2012,1,bg,bc,
c,5/7/2012,1,bg,bc,
b,5/7/2012,2,bg,bc,
b,5/7/2012,2,bg,bc,
b,5/7/2012,2,bg,bc,
c,5/8/2012,2,bg,bc,
c,5/8/2012,2,bg,bc,
b,5/8/2012,3,bg,bc,
b,5/8/2012,3,bg,bc,
c,5/9/2012,3,bg,bc,
c,5/9/2012,3,bg,bc,
c,5/7/2012,4,bg,bc,
c,5/7/2012,4,bg,bc,
b,5/9/2012,4,bg,bc,
b,5/7/2012,5,bg,bc,
b,5/7/2012,5,bg,bc,
c,5/8/2012,5,bg,bc,
c,5/8/2012,5,bg,bc,
b,5/8/2012,6,bg,bc,
b,5/8/2012,6,bg,bc,
c,5/9/2012,6,bg,bc,
c,5/9/2012,6,bg,bc,
c,5/8/2012,8,bg,bc,
c,5/8/2012,8,bg,bc,
c,5/11/2012,8,bg,bc,
c,5/9/2012,9,bg,bc,
c,5/10/2012,10,bg,bc,
b,5/10/2012,11,bg,bc,
b,5/8/2012,12,bg,bc,
b,5/8/2012,12,bg,bc,
b,5/14/2012,12,bg,bc,
b,5/9/2012,13,bg,bc,
b,5/15/2012,13,bg,bc,
b,5/16/2012,14,bg,bc,
b,5/16/2012,14,bg,bc,
c,5/17/2012,14,bg,bc,
b,5/11/2012,15,bg,bc,
b,5/15/2012,15,bg,bc,
b,5/17/2012,15,bg,bc,
c,5/8/2012,17,bg,bc,
c,5/9/2012,18,bg,bc,
b,5/11/2012,21,bg,bc,
b,5/4/2012,2,ca,bc,
b,5/4/2012,2,ca,bc,
c,5/6/2012,3,ca,bc,
c,5/6/2012,3,ca,bc,
b,5/6/2012,4,ca,bc,
b,5/6/2012,4,ca,bc,
b,5/6/2012,4,ca,bc,
c,5/10/2012,19,ca,bc,
c,5/7/2012,7,cc,bc,
b,5/8/2012,9,cc,bc,
b,5/15/2012,19,cc,bc,
c,5/7/2012,4,ce,bc,
c,5/8/2012,5,ce,bc,
c,5/11/2012,5,ce,bc,
b,5/8/2012,6,ce,bc,
c,5/10/2012,7,ce,bc,
b,5/12/2012,7,ce,bc,
b,5/9/2012,10,ce,bc,
c,5/10/2012,10,ce,bc,
b,5/7/2012,11,ce,bc,
b,5/8/2012,12,ce,bc,
b,5/8/2012,12,ce,bc,
b,5/9/2012,13,ce,bc,
b,5/9/2012,13,ce,bc,
c,5/16/2012,13,ce,bc,
b,5/15/2012,19,ce,bc,
c,5/5/2012,2,cl,bc,
b,5/5/2012,3,cl,bc,
c,5/6/2012,3,cl,bc,
b,5/8/2012,3,cl,bc,
b,5/8/2012,3,cl,bc,
c,5/9/2012,3,cl,bc,
c,5/7/2012,4,cl,bc,
c,5/11/2012,5,cl,bc,
b,5/8/2012,6,cl,bc,
b,5/8/2012,6,cl,bc,
c,5/9/2012,6,cl,bc,
c,5/7/2012,7,cl,bc,
b,5/9/2012,7,cl,bc,
c,5/10/2012,7,cl,bc,
b,5/7/2012,8,cl,bc,
b,5/7/2012,8,cl,bc,
c,5/11/2012,8,cl,bc,
b,5/8/2012,9,cl,bc,
c,5/9/2012,9,cl,bc,
c,5/12/2012,9,cl,bc,
b,5/6/2012,10,cl,bc,
c,5/7/2012,10,cl,bc,
b,5/9/2012,10,cl,bc,
b,5/9/2012,10,cl,bc,
b,5/15/2012,10,cl,bc,
b,5/7/2012,11,cl,bc,
c,5/8/2012,11,cl,bc,
b,5/8/2012,12,cl,bc,
b,5/8/2012,12,cl,bc,
c,5/9/2012,12,cl,bc,
b,5/9/2012,13,cl,bc,
b,5/15/2012,13,cl,bc,
b,5/17/2012,15,cl,bc,
c,5/7/2012,16,cl,bc,
b,5/12/2012,16,cl,bc,
c,5/6/2012,3,cp,bc,
b,5/6/2012,4,cp,bc,
b,5/7/2012,5,cp,bc,
c,5/6/2012,6,cp,bc,
c,5/7/2012,7,cp,bc,
b,5/12/2012,7,cp,bc,
b,5/7/2012,8,cp,bc,
b,5/7/2012,8,cp,bc,
c,5/8/2012,8,cp,bc,
b,5/8/2012,9,cp,bc,
b,5/11/2012,9,cp,bc,
b,5/10/2012,14,cp,bc,
b,5/6/2012,1,fl,bc,nurse
b,5/6/2012,1,fl,bc,nurse
c,5/7/2012,1,fl,bc,nurse
c,5/5/2012,2,fl,bc,nurse
b,5/7/2012,2,fl,bc,nurse
b,5/5/2012,3,fl,bc,nurse
b,5/5/2012,3,fl,bc,nurse
c,5/6/2012,3,fl,bc,nurse
b,5/8/2012,3,fl,bc,nurse
b,5/6/2012,4,fl,bc,nurse
b,5/6/2012,4,fl,bc,nurse
c,5/7/2012,4,fl,bc,nurse
b,5/7/2012,5,fl,bc,nurse
b,5/7/2012,5,fl,bc,nurse
b,5/8/2012,6,fl,bc,nurse
b,5/8/2012,6,fl,bc,nurse
c,5/7/2012,7,fl,bc,nurse
b,5/9/2012,7,fl,bc,nurse
b,5/9/2012,7,fl,bc,nurse
b,5/9/2012,7,fl,bc,nurse
b,5/9/2012,7,fl,bc,nurse
b,5/7/2012,8,fl,bc,nurse
b,5/8/2012,9,fl,bc,nurse
b,5/8/2012,9,fl,bc,nurse
b,5/8/2012,9,fl,bc,nurse
b,5/15/2012,10,fl,bc,nurse
c,5/8/2012,11,fl,bc,nurse
b,5/8/2012,12,fl,bc,nurse
b,5/9/2012,13,fl,bc,nurse
b,5/9/2012,13,fl,bc,nurse
b,5/14/2012,14,fl,bc,nurse
c,5/7/2012,16,fl,bc,nurse
b,5/7/2012,17,fl,bc,nurse
b,5/12/2012,10,gc,bc,
c,5/12/2012,9,ge,bc,groom
b,5/7/2012,2,gl,bc,groom
c,5/7/2012,4,gl,bc,groom
c,5/7/2012,4,gl,bc,groom
c,5/7/2012,4,gl,bc,groom
b,5/9/2012,4,gl,bc,groom
b,5/9/2012,4,gl,bc,groom
b,5/9/2012,4,gl,bc,groom
b,5/7/2012,5,gl,bc,groom
b,5/7/2012,5,gl,bc,groom
c,5/8/2012,5,gl,bc,groom
c,5/6/2012,6,gl,bc,groom
c,5/7/2012,7,gl,bc,groom
c,5/7/2012,7,gl,bc,groom
c,5/7/2012,7,gl,bc,groom
c,5/7/2012,7,gl,bc,groom
c,5/7/2012,7,gl,bc,groom
b,5/9/2012,7,gl,bc,groom
b,5/9/2012,7,gl,bc,groom
b,5/8/2012,9,gl,bc,groom
b,5/8/2012,9,gl,bc,groom
b,5/11/2012,9,gl,bc,groom
